id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_7ms53hrybkqretl,chfs,,50,,,,2024-01-25 15:23:31,231,100,80,online/distance learner,100,0,67,105,4,6,2,6,4,6,26,18,67,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False
r_7msflbzu2pfujus,biol,,100,66.66666666666666,66.66666666666666,50,2024-01-25 19:24:27,234,100,80,bryan,100,33,33,1013,5,5,5,5,5,5,203,203,100,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False
r_7msflbzu2pfujus,kine,,100,66.66666666666666,66.66666666666666,50,2024-01-25 19:24:27,234,100,80,bryan,100,33,33,1013,5,5,5,5,5,5,203,203,100,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False
r_7msflbzu2pfujus,kine,,100,66.66666666666666,66.66666666666666,50,2024-01-25 19:24:27,234,100,80,bryan,100,33,33,1013,5,5,5,5,5,5,203,203,100,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False
r_7msflbzu2pfujus,kine,,100,66.66666666666666,66.66666666666666,50,2024-01-25 19:24:27,234,100,80,bryan,100,33,33,1013,5,5,5,5,5,5,203,203,100,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False
r_7msflbzu2pfujus,kine,,100,66.66666666666666,66.66666666666666,50,2024-01-25 19:24:27,234,100,80,bryan,100,33,33,1013,5,5,5,5,5,5,203,203,100,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False
r_7o7bnbzeleyqcp3,socw,3115,100,100.0,100.0,100,2024-01-25 16:44:06,192,100,80,fort worth,100,33,67,105,3,3,2,3,3,3,35,35,100,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
r_7o7bnbzeleyqcp3,socw,4378,0,,,,2024-01-25 16:44:06,192,100,80,fort worth,100,33,67,105,3,3,2,3,3,3,35,35,100,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
r_7o7bnbzeleyqcp3,socw,4622,100,0.0,100.0,50,2024-01-25 16:44:06,192,100,80,fort worth,100,33,67,105,3,3,2,3,3,3,35,35,100,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
r_7obto19yn2pllbr,math,,100,0.0,100.0,100,2024-01-24 14:12:06,681,100,100,stephenville,100,33,100,40,2,2,2,2,2,2,20,20,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_7obto19yn2pllbr,educ,,100,100.0,100.0,50,2024-01-24 14:12:06,681,100,100,stephenville,100,33,100,40,2,2,2,2,2,2,20,20,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_7ogwjcswu0tah0m,comm,2302,100,0.0,100.0,100,2024-01-29 15:40:33,341,100,20,stephenville,100,33,100,130,2,4,2,4,2,4,65,32,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False
r_7ogwjcswu0tah0m,geol,1407,0,,,,2024-01-29 15:40:33,341,100,20,stephenville,100,33,100,130,2,4,2,4,2,4,65,32,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False
r_7ogwjcswu0tah0m,busi,2301,0,,,,2024-01-29 15:40:33,341,100,20,stephenville,100,33,100,130,2,4,2,4,2,4,65,32,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False
r_7ogwjcswu0tah0m,math,1324,100,0.0,100.0,100,2024-01-29 15:40:33,341,100,20,stephenville,100,33,100,130,2,4,2,4,2,4,65,32,50,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False
r_7oi3lqktbbrdisw,mgmt,4304,100,0.0,0.0,50,2024-01-23 23:00:24,1145,100,80,online/distance learner,100,33,33,300,3,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False
r_7oi3lqktbbrdisw,finc,3301,100,0.0,0.0,50,2024-01-23 23:00:24,1145,100,80,online/distance learner,100,33,33,300,3,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False
r_7oi3lqktbbrdisw,mgmt,4354,100,0.0,0.0,50,2024-01-23 23:00:24,1145,100,80,online/distance learner,100,33,33,300,3,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False
r_7oi3lqktbbrdisw,bcis,4350,100,0.0,0.0,100,2024-01-23 23:00:24,1145,100,80,online/distance learner,100,33,33,300,3,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False
r_7opgmo1ubhfcbqm,biol,,100,100.0,100.0,50,2024-01-23 15:25:43,390,100,40,stephenville,0,67,100,375,3,6,4,6,4,6,94,62,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_7opgmo1ubhfcbqm,math,,100,33.33333333333333,100.0,100,2024-01-23 15:25:43,390,100,40,stephenville,0,67,100,375,3,6,4,6,4,6,94,62,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_7opgmo1ubhfcbqm,geol,,50,,,,2024-01-23 15:25:43,390,100,40,stephenville,0,67,100,375,3,6,4,6,4,6,94,62,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_7opgmo1ubhfcbqm,math,,100,100.0,100.0,100,2024-01-23 15:25:43,390,100,40,stephenville,0,67,100,375,3,6,4,6,4,6,94,62,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_7opgmo1ubhfcbqm,geol,,50,,,,2024-01-23 15:25:43,390,100,40,stephenville,0,67,100,375,3,6,4,6,4,6,94,62,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_7opgmo1ubhfcbqm,biol,,100,100.0,100.0,100,2024-01-23 15:25:43,390,100,40,stephenville,0,67,100,375,3,6,4,6,4,6,94,62,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_7owrjfhvpb8uatm,psyc,3350,100,66.66666666666666,100.0,100,2024-01-23 16:37:04,255,100,60,online/distance learner,100,67,100,180,2,3,3,3,3,3,60,60,100,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True
r_7owrjfhvpb8uatm,psyc,3435,100,33.33333333333333,33.33333333333333,100,2024-01-23 16:37:04,255,100,60,online/distance learner,100,67,100,180,2,3,3,3,3,3,60,60,100,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True
r_7owrjfhvpb8uatm,psyc,4303,100,33.33333333333333,100.0,100,2024-01-23 16:37:04,255,100,60,online/distance learner,100,67,100,180,2,3,3,3,3,3,60,60,100,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True
r_7p6xn4tdhmslja9,hrmt,,100,100.0,100.0,100,2024-01-28 15:03:24,176,100,100,online/distance learner,100,67,100,269,3,3,3,3,3,3,90,90,100,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_7p6xn4tdhmslja9,hrmt,,100,100.0,100.0,100,2024-01-28 15:03:24,176,100,100,online/distance learner,100,67,100,269,3,3,3,3,3,3,90,90,100,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_7p6xn4tdhmslja9,finc,,100,66.66666666666666,100.0,100,2024-01-28 15:03:24,176,100,100,online/distance learner,100,67,100,269,3,3,3,3,3,3,90,90,100,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_7p7zxxwbcksah0d,econ,2301,50,,,,2024-01-25 08:26:33,210,100,80,online/distance learner,100,33,100,445,3,3,2,3,3,3,148,148,100,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7p7zxxwbcksah0d,busi,1405,100,0.0,100.0,50,2024-01-25 08:26:33,210,100,80,online/distance learner,100,33,100,445,3,3,2,3,3,3,148,148,100,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7p7zxxwbcksah0d,mgmt,3300,100,0.0,100.0,100,2024-01-25 08:26:33,210,100,80,online/distance learner,100,33,100,445,3,3,2,3,3,3,148,148,100,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7p8e96tk9nkqzky,crij,3313,100,100.0,100.0,100,2024-01-24 14:23:06,272,100,60,waco,100,67,100,501,5,4,4,4,5,5,100,100,100,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False
r_7p8e96tk9nkqzky,crij,6340,100,66.66666666666666,100.0,100,2024-01-24 14:23:06,272,100,60,waco,100,67,100,501,5,4,4,4,5,5,100,100,100,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False
r_7p8e96tk9nkqzky,crij,3320,100,66.66666666666666,100.0,100,2024-01-24 14:23:06,272,100,60,waco,100,67,100,501,5,4,4,4,5,5,100,100,100,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False
r_7p8e96tk9nkqzky,crij,4312,100,100.0,100.0,100,2024-01-24 14:23:06,272,100,60,waco,100,67,100,501,5,4,4,4,5,5,100,100,100,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False
r_7pau9uzhxxa8k5j,ansc,3408,100,0.0,33.33333333333333,100,2024-01-26 08:02:37,261,100,60,stephenville,0,33,33,80,3,4,3,4,3,4,27,20,75,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False
r_7pau9uzhxxa8k5j,chem,1312,100,33.33333333333333,33.33333333333333,100,2024-01-26 08:02:37,261,100,60,stephenville,0,33,33,80,3,4,3,4,3,4,27,20,75,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False
r_7pau9uzhxxa8k5j,math,3450,50,,,,2024-01-26 08:02:37,261,100,60,stephenville,0,33,33,80,3,4,3,4,3,4,27,20,75,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False
r_7pau9uzhxxa8k5j,chem,1112,100,33.33333333333333,33.33333333333333,100,2024-01-26 08:02:37,261,100,60,stephenville,0,33,33,80,3,4,3,4,3,4,27,20,75,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False
r_7pmit0uyoptktxe,cnsl,5357,100,100.0,100.0,100,2024-01-24 10:40:10,418,100,100,fort worth,100,100,100,150,2,2,2,2,2,2,75,75,100,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_7pmit0uyoptktxe,cnsl,5301,100,100.0,100.0,100,2024-01-24 10:40:10,418,100,100,fort worth,100,100,100,150,2,2,2,2,2,2,75,75,100,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_7pys0g0uwp6l8sn,govt,,100,0.0,0.0,100,2024-01-24 15:41:41,233,100,20,stephenville,100,0,67,300,3,5,3,5,3,5,100,60,60,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False
r_7pys0g0uwp6l8sn,geol,,0,,,,2024-01-24 15:41:41,233,100,20,stephenville,100,0,67,300,3,5,3,5,3,5,100,60,60,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False
r_7pys0g0uwp6l8sn,agri,,0,,,,2024-01-24 15:41:41,233,100,20,stephenville,100,0,67,300,3,5,3,5,3,5,100,60,60,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False
r_7pys0g0uwp6l8sn,math,,100,0.0,0.0,100,2024-01-24 15:41:41,233,100,20,stephenville,100,0,67,300,3,5,3,5,3,5,100,60,60,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False
r_7pys0g0uwp6l8sn,engl,,100,0.0,0.0,50,2024-01-24 15:41:41,233,100,20,stephenville,100,0,67,300,3,5,3,5,3,5,100,60,60,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False
r_7q4x5c5b44exmtp,arts,,100,33.33333333333333,100.0,100,2024-01-30 16:33:42,136,48,20,stephenville,100,67,100,182,1,5,1,1,1,5,182,36,20,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False
r_7qag8uutdoimfpx,math,,100,66.66666666666666,100.0,100,2024-01-30 13:53:27,265,100,20,stephenville,100,33,100,107,2,5,3,5,3,5,36,21,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7qag8uutdoimfpx,busi,,100,0.0,100.0,100,2024-01-30 13:53:27,265,100,20,stephenville,100,33,100,107,2,5,3,5,3,5,36,21,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7qag8uutdoimfpx,hist,,100,0.0,0.0,50,2024-01-30 13:53:27,265,100,20,stephenville,100,33,100,107,2,5,3,5,3,5,36,21,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7qag8uutdoimfpx,blaw,,0,,,,2024-01-30 13:53:27,265,100,20,stephenville,100,33,100,107,2,5,3,5,3,5,36,21,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7qag8uutdoimfpx,govt,,0,,,,2024-01-30 13:53:27,265,100,20,stephenville,100,33,100,107,2,5,3,5,3,5,36,21,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7qk1fjgak3bfiqh,hrmt,,100,66.66666666666666,100.0,100,2024-01-30 20:25:28,198,48,60,waco,100,67,100,152,2,2,1,1,2,2,76,76,100,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False
r_7qqie9vkirbbfeu,engt,,100,66.66666666666666,66.66666666666666,100,2024-01-23 20:55:42,275,100,100,online/distance learner,100,67,67,300,1,1,1,1,1,1,300,300,100,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
r_7rhk7tfhzobymyq,sosc,,50,,,,2024-01-24 11:59:47,281,100,40,stephenville,100,33,33,598,5,5,4,5,5,5,120,120,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7rhk7tfhzobymyq,acct,,100,33.33333333333333,33.33333333333333,100,2024-01-24 11:59:47,281,100,40,stephenville,100,33,33,598,5,5,4,5,5,5,120,120,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7rhk7tfhzobymyq,chem,,100,33.33333333333333,66.66666666666666,100,2024-01-24 11:59:47,281,100,40,stephenville,100,33,33,598,5,5,4,5,5,5,120,120,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7rhk7tfhzobymyq,biol,,100,33.33333333333333,33.33333333333333,100,2024-01-24 11:59:47,281,100,40,stephenville,100,33,33,598,5,5,4,5,5,5,120,120,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7rhk7tfhzobymyq,hist,,100,66.66666666666666,66.66666666666666,100,2024-01-24 11:59:47,281,100,40,stephenville,100,33,33,598,5,5,4,5,5,5,120,120,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_7rzz9fhsb27inwx,kine,3380,0,,,,2024-01-24 20:16:03,347,100,60,stephenville,100,33,100,201,5,6,4,6,5,6,40,34,83,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_7rzz9fhsb27inwx,kine,3330,100,0.0,100.0,50,2024-01-24 20:16:03,347,100,60,stephenville,100,33,100,201,5,6,4,6,5,6,40,34,83,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_7rzz9fhsb27inwx,phil,1301,100,0.0,100.0,100,2024-01-24 20:16:03,347,100,60,stephenville,100,33,100,201,5,6,4,6,5,6,40,34,83,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_7rzz9fhsb27inwx,kine,3310,100,0.0,100.0,50,2024-01-24 20:16:03,347,100,60,stephenville,100,33,100,201,5,6,4,6,5,6,40,34,83,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_7rzz9fhsb27inwx,psyc,3307,100,0.0,100.0,50,2024-01-24 20:16:03,347,100,60,stephenville,100,33,100,201,5,6,4,6,5,6,40,34,83,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_7rzz9fhsb27inwx,kine,1248,0,,,,2024-01-24 20:16:03,347,100,60,stephenville,100,33,100,201,5,6,4,6,5,6,40,34,83,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_7s5caswuhi47zj7,ansc,,0,,,,2024-01-23 20:40:27,1098,100,40,stephenville,100,33,67,536,4,6,4,6,4,6,134,89,67,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
r_7s5caswuhi47zj7,chem,,100,66.66666666666666,100.0,100,2024-01-23 20:40:27,1098,100,40,stephenville,100,33,67,536,4,6,4,6,4,6,134,89,67,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
r_7s5caswuhi47zj7,arts,,100,0.0,100.0,100,2024-01-23 20:40:27,1098,100,40,stephenville,100,33,67,536,4,6,4,6,4,6,134,89,67,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
r_7s5caswuhi47zj7,chem,,100,100.0,100.0,50,2024-01-23 20:40:27,1098,100,40,stephenville,100,33,67,536,4,6,4,6,4,6,134,89,67,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
